

Home,Visitor,Line,AVG,SAG,SELO,SPTS,SGM,MOR,PR,FOX,DOK,NSP,BTG,PUGH,DONC,GTD,DOI,TR,Home,Visitor,
</b>,
Detroit,Miami,2.50,2.40,1.49,-0.72,2.99,2.46,1.87,3.60,2.00,2.50,1.10,2.71,4.80,2.90,.,3.42,2.42,Detroit,Miami,
New York,Boston,-1.00,-1.75,-2.89,-2.87,-3.08,-2.75,-2.05,0.60,-2.00,-4.11,1.50,0.33,-2.25,-1.40,.,-1.08,-2.45,New York,Boston,
Philadelphia,Denver,-8.50,-3.84,-5.47,-4.91,-6.06,-6.29,-2.56,-0.30,0.01,-9.32,4.90,-5.07,-4.62,-4.10,.,-3.65,-6.35,Philadelphia,Denver,
Portland,Utah,8.00,7.35,8.05,8.43,8.08,7.70,8.42,8.10,4.00,8.15,1.60,7.43,9.38,8.30,.,8.83,6.47,Portland,Utah,
Sacramento,Golden State,-9.50,-9.40,-10.80,-10.76,-10.20,-11.67,-7.92,-9.10,-11.00,-12.82,-7.10,-5.67,-9.02,-6.20,.,-9.47,-9.91,Sacramento,Golden State,
</pre>,
